,importance
num__demand_rolling_mean_3,0.075059704
num__demand_lag_1,0.05647961
num__restock_past_1,0.031901043
cat__category_maxi,0.018085403
cat__season_SS17,0.017784853
cat__shop_label_12,0.016627472
num__demand_lag_3,0.01636351
cat__fabric_frise,0.015015519
num__calendar_week,0.014726732
cat__fabric_silky satin,0.013670671
cat__season_from_time_summer,0.0136226835
num__discount_past_1,0.01227273
cat__category_kimono dress,0.012262818
cat__fabric_acrylic,0.01191457
cat__fabric_viscose twill,0.0107076075
num__demand_rolling_std_3,0.009533623
cat__season_SS18,0.009283509
cat__shop_label_18,0.009190307
cat__category_long sleeve,0.008678273
cat__category_gitana skirt,0.008248119
cat__fabric_bengaline,0.0076750107
cat__fabric_embossed,0.007635103
cat__category_long dress,0.0073773493
cat__color_blue,0.00730302
cat__season_from_time_winter,0.007238602
cat__shop_label_19,0.007171371
num__month,0.007077359
cat__shop_label_3,0.007058584
cat__season_AW17,0.0069963457
cat__category_patterned top,0.006988613
cat__fabric_georgette,0.0068455576
cat__shop_label_46,0.00680047
cat__shop_label_14,0.0066268095
cat__fabric_shiny jersey,0.006562651
cat__category_culottes,0.0064073075
cat__season_from_time_autumn,0.0063626505
cat__season_AW18,0.006288801
cat__shop_label_30,0.0061128116
cat__shop_label_80,0.0060470356
cat__category_trapeze dress,0.0060348045
cat__fabric_webbing,0.006033217
cat__category_doll dress,0.0059669754
cat__color_grey,0.005912369
cat__fabric_polyviscous,0.005899277
cat__fabric_nice,0.0057480466
cat__fabric_scuba crepe,0.005607015
cat__shop_label_29,0.005594519
num__price_past_1,0.0055231736
cat__fabric_cotton,0.005519664
cat__fabric_chambree,0.0054094573
cat__fabric_muslin cotton or silk,0.0053919805
cat__category_solid color top,0.005370438
cat__fabric_hron,0.0052996483
cat__shop_label_36,0.005296111
cat__color_white,0.0052732676
cat__category_drop sleeve,0.0051681898
cat__season_SS19,0.005159093
cat__shop_label_43,0.005095264
cat__season_from_time_spring,0.0050595202
cat__shop_label_83,0.005039692
cat__shop_label_16,0.0049942047
cat__category_sleeveless,0.0049086027
cat__color_black,0.0048454385
cat__fabric_heavy jeans,0.004729132
cat__category_short coat,0.0047245775
cat__shop_label_1,0.004697964
cat__color_brown,0.0045786956
cat__fabric_faux leather,0.0045735748
cat__fabric_technical,0.00456199
cat__fabric_satin cotton,0.0045573697
cat__category_shirt dress,0.004395823
cat__category_short sleeves,0.004390043
cat__category_capris,0.0041985847
cat__shop_label_10,0.0041787983
cat__shop_label_27,0.004099564
cat__shop_label_47,0.0040924633
cat__shop_label_35,0.0040790355
cat__shop_label_7,0.0040709153
cat__shop_label_23,0.0040354403
cat__shop_label_62,0.0040328107
cat__color_orange,0.004026901
cat__color_yellow,0.0039943852
cat__shop_label_76,0.00394839
cat__shop_label_61,0.0039107255
num__year,0.003897931
cat__fabric_matte jersey,0.0038866114
cat__shop_label_73,0.0038169161
cat__fabric_cloth,0.0038051899
cat__shop_label_25,0.0038010967
cat__shop_label_6,0.0037845974
cat__shop_label_59,0.0037559678
cat__shop_label_58,0.003715961
cat__fabric_foam rubber,0.0037131833
cat__fabric_scottish,0.0036742706
cat__color_red,0.0036300498
cat__shop_label_44,0.0036283117
cat__category_jumpsuit,0.0035455937
cat__category_short cardigan,0.0035328541
cat__fabric_tactel,0.003504547
cat__shop_label_38,0.0034981573
cat__shop_label_63,0.0034415638
cat__shop_label_60,0.0034360038
cat__shop_label_52,0.0033812486
cat__shop_label_69,0.0033639711
cat__shop_label_68,0.0033433982
cat__shop_label_66,0.0033253513
cat__category_medium cardigan,0.0032999094
cat__fabric_lace,0.0032862807
cat__shop_label_37,0.0032579
cat__shop_label_82,0.0032578572
cat__shop_label_20,0.0032204327
cat__shop_label_56,0.0031846955
cat__shop_label_55,0.0031760011
cat__fabric_light jeans,0.0031724407
cat__shop_label_11,0.0031665515
cat__category_shorts,0.003151972
cat__category_miniskirt,0.003150345
cat__fabric_tulle,0.0031238769
cat__shop_label_4,0.0031140947
cat__shop_label_32,0.0030929944
cat__shop_label_17,0.0030217948
cat__shop_label_75,0.0030084283
cat__category_printed shirt,0.002931579
cat__shop_label_22,0.0029303678
cat__shop_label_0,0.002918687
cat__fabric_nylon,0.0029089544
cat__fabric_jacquard,0.0028959506
cat__shop_label_45,0.0028891126
cat__fabric_cady,0.0028863072
cat__shop_label_28,0.0028380174
cat__color_violet,0.0028376167
cat__shop_label_49,0.0027697077
cat__shop_label_2,0.0027539618
cat__color_green,0.0027178593
cat__category_long coat,0.0026972543
cat__fabric_lurex,0.002694857
cat__shop_label_42,0.0026650627
cat__shop_label_33,0.00264705
cat__shop_label_64,0.0026351358
cat__fabric_devore,0.0026348366
cat__shop_label_40,0.0026105035
cat__shop_label_81,0.0026031039
cat__fabric_milano stitch,0.0025983553
