,mean_abs_shap
num__discount_past_1,0.717800831967406
cat__category_printed shirt,0.5639572997357696
cat__shop_label_12,0.5247606550902129
cat__fabric_tulle,0.3891242843717337
cat__category_kimono dress,0.3701806359127164
cat__category_long dress,0.2878571341492236
cat__shop_label_29,0.25755075559355317
num__demand_rolling_mean_3,0.24490478252804607
num__restock_past_1,0.18730177663136274
num__calendar_week,0.14470061650346033
cat__color_white,0.13707024748548866
cat__fabric_hron,0.12381957629472018
cat__shop_label_36,0.1154802535881754
cat__category_short sleeves,0.11179656006428414
num__demand_lag_1,0.11168079392720828
num__price_past_1,0.10413462802004068
cat__fabric_faux leather,0.1030869729904458
cat__shop_label_30,0.10018807302396744
cat__color_orange,0.09676117393118329
cat__fabric_acrylic,0.09229846892280039
cat__shop_label_41,0.0910554319490213
cat__fabric_lurex,0.09099558483681176
cat__shop_label_17,0.08958597976267338
cat__fabric_nice,0.07613406740538776
cat__shop_label_80,0.07473247327524586
cat__shop_label_46,0.07290368708986789
cat__shop_label_10,0.07070646880790592
cat__category_drop sleeve,0.06190263066869229
cat__category_patterned top,0.057317216077446935
cat__color_red,0.05608283052425832
num__demand_lag_3,0.05308112730300636
cat__shop_label_15,0.047960831066675015
cat__category_long duster,0.047164040695503354
cat__shop_label_18,0.04654816420972347
cat__shop_label_40,0.04203408622071147
cat__season_from_time_spring,0.04177471768162213
cat__shop_label_100,0.041186732413247225
cat__fabric_frise,0.038131774113571736
cat__shop_label_19,0.036493101389543155
num__year,0.03587302312157117
num__demand_rolling_std_3,0.03562569355503656
cat__color_yellow,0.03370972426114604
cat__category_trapeze dress,0.03345650347283081
cat__fabric_scuba crepe,0.0315363842850551
cat__category_sleeveless,0.030828798093274237
cat__fabric_cloth,0.030366402001923417
cat__category_medium coat,0.028310605603246948
cat__category_maxi,0.028172531090975825
cat__shop_label_53,0.0276496178207919
cat__category_short cardigan,0.027391853786556748
cat__shop_label_16,0.02487578363744542
cat__season_AW18,0.024847913026902823
cat__category_miniskirt,0.02322774712452665
cat__fabric_light jeans,0.02253241432979703
cat__shop_label_5,0.021445025278524554
cat__shop_label_64,0.02100266328537109
cat__color_grey,0.020196963226472145
cat__shop_label_69,0.02007135850843042
cat__fabric_dainetto,0.020016426410526037
cat__color_violet,0.01979697970835259
cat__category_solid color top,0.019334923193324357
cat__shop_label_22,0.017311359141767024
cat__category_doll dress,0.01702212113402784
cat__color_black,0.016408411969873124
cat__season_SS19,0.015870086318301037
cat__fabric_technical,0.015432553798053413
cat__shop_label_60,0.015042428399063647
cat__color_green,0.014421333748660982
cat__fabric_milano stitch,0.014312179582123644
cat__shop_label_84,0.01414383599399589
cat__shop_label_75,0.013948790877126157
num__month,0.013665872773120645
cat__fabric_polyviscous,0.01330112897407962
cat__shop_label_73,0.013067252235347404
cat__color_blue,0.012629475780733628
cat__color_brown,0.0125311939990439
cat__fabric_silky satin,0.012448380615841597
cat__shop_label_23,0.012249237421993166
cat__shop_label_62,0.012189666075073182
cat__category_sheath dress,0.012173559160344303
cat__shop_label_3,0.011343474719719962
cat__fabric_devore,0.011029725343221799
cat__fabric_dark jeans,0.010659099677903577
cat__fabric_georgette,0.010010748961026548
cat__shop_label_74,0.009784075409080833
cat__shop_label_90,0.009427719129249454
cat__fabric_foam rubber,0.009309764919243752
cat__shop_label_85,0.009029338064230978
cat__shop_label_35,0.008728074221964926
cat__shop_label_14,0.00822338989333657
cat__category_culottes,0.008167642405349762
cat__shop_label_99,0.007974410875933246
